Stride: 1, Time: 0.000135845 s
Stride: 2, Time: 8.4926e-05 s
Stride: 4, Time: 8.3192e-05 s
Stride: 8, Time: 8.3431e-05 s
Stride: 16, Time: 8.3895e-05 s
Stride: 32, Time: 8.2705e-05 s
Stride: 64, Time: 8.2924e-05 s
Stride: 128, Time: 8.282e-05 s
Stride: 256, Time: 8.1238e-05 s
Stride: 512, Time: 8.2906e-05 s
Stride: 1024, Time: 8.2479e-05 s
Stride: 2048, Time: 8.2583e-05 s
Stride: 4096, Time: 8.3032e-05 s
Stride: 8192, Time: 8.2829e-05 s
